analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,26618599.540089782,+10%,HC,12.574582959372904,1.2584705320072544,274355309002.2624,33498723.124504846,23399.76430480296,14,26618599.540089782
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,23394147.423575845,+10%,HC,12.574582959372904,1.2584705320072544,241121195560.0119,29440845.154003635,20565.226769313416,15,23394147.423575845
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,20434194.876396995,+10%,HC,12.574582959372904,1.2584705320072544,210613253378.82275,25715832.09723924,17963.204380679792,16,20434194.876396995
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,17744220.400441475,+10%,HC,12.574582959372904,1.2584705320072544,182887948843.26767,0.0,15598.5131568423,17,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,15326600.946062112,+10%,HC,12.574582959372904,1.2584705320072544,157969780948.77847,0.0,13473.242617121317,18,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,13180287.086677536,+10%,HC,12.574582959372904,1.2584705320072544,135847933357.94508,0.0,11586.470236099136,19,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,12243018.5057452,+10%,HC,12.574582959372904,1.2584705320072544,126187597518.24313,0.0,10762.540192330958,20,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,11349802.224062802,+10%,HC,12.574582959372904,1.2584705320072544,116981304429.9179,0.0,9977.335454827698,21,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,10515399.928984575,+10%,HC,12.574582959372904,1.2584705320072544,108381201364.63048,0.0,9243.832664389334,22,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,9750045.925700152,+10%,HC,12.574582959372904,1.2584705320072544,100492772307.68588,0.0,8571.02855012253,23,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,9059506.368616475,+10%,HC,12.574582959372904,1.2584705320072544,93375448450.10857,0.0,7963.99199830976,24,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,8445562.075165128,+10%,HC,12.574582959372904,1.2584705320072544,87047584503.45963,0.0,7424.288482300072,25,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,7906626.494129466,+10%,HC,12.574582959372904,1.2584705320072544,81492828039.10605,0.0,6950.523303455355,26,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,7438483.776679808,+10%,HC,12.574582959372904,1.2584705320072544,76667726714.38676,0.0,6538.990411470048,27,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,7035134.605719666,+10%,HC,12.574582959372904,1.2584705320072544,72510446153.17949,0.0,6184.415952404679,28,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,6689524.843308248,+10%,HC,12.574582959372904,1.2584705320072544,68948280043.8101,0.0,5880.598804936564,29,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,6394127.068713188,+10%,HC,12.574582959372904,1.2584705320072544,65903643995.03717,0.0,5620.921796336721,30,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,6141498.276638196,+10%,HC,12.574582959372904,1.2584705320072544,63299823677.284676,0.0,5398.84196143561,31,0.0
2071,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,5924716.134221563,+10%,HC,12.574582959372904,1.2584705320072544,61065471280.97198,0.0,5208.274045554101,32,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,889570652.3249975,+10%,HC,0.16772436714355687,37.603588581914,687394481541856.8,33451048824.57407,65583620.08942702,0,889570652.3249975
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,876097101.7485332,+10%,HC,0.16772436714355687,37.603588581914,676983117038283.9,32944394971.959095,64326935.78097773,1,876097101.7485332
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,854541072.0307634,+10%,HC,0.16772436714355687,37.603588581914,660326209761475.6,32133810898.992565,62744196.45153541,2,854541072.0307634
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,817714008.783356,+10%,HC,0.16772436714355687,37.603588581914,631868975947053.1,30748981163.956932,60040190.094488986,3,817714008.783356
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,739888674.6561729,+10%,HC,0.16772436714355687,37.603588581914,571731307215112.8,27822469318.188347,54325908.81158001,4,739888674.6561729
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,667539763.2596034,+10%,HC,0.16772436714355687,37.603588581914,515825413389162.56,25101890619.6824,49013730.780238226,5,667539763.2596034
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,601331480.9468845,+10%,HC,0.16772436714355687,37.603588581914,464664544069587.56,22612221610.879704,44152424.97749221,6,601331480.9468845
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,540634558.1574645,+10%,HC,0.16772436714355687,37.603588581914,417762446228373.75,20329799498.118153,39695787.640620075,7,540634558.1574645
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,484627258.9545819,+10%,HC,0.16772436714355687,37.603588581914,374484143040759.4,18223724061.308796,35583483.271732956,8,484627258.9545819
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,433529727.765699,+10%,HC,0.16772436714355687,37.603588581914,334999745856735.94,16302273520.930527,31831675.85130705,9,433529727.765699
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,386866204.9472535,+10%,HC,0.16772436714355687,37.603588581914,298941622771327.3,14547557607.082945,28405432.99573152,10,386866204.9472535
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,344000493.40602577,+10%,HC,0.16772436714355687,37.603588581914,265818167671057.25,12935653026.015614,25258042.29210386,11,344000493.40602577
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,304191260.5649368,+10%,HC,0.16772436714355687,37.603588581914,235056533507589.0,11438683012.497686,22335071.813891105,12,304191260.5649368
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,267888960.55871853,+10%,HC,0.16772436714355687,37.603588581914,207004797958162.8,10073586258.486639,19669595.901984632,13,267888960.55871853
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,241924501.45846075,+10%,HC,0.16772436714355687,37.603588581914,186941382134935.0,9097229420.728613,17763170.130461525,14,241924501.45846075
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,217502323.42620003,+10%,HC,0.16772436714355687,37.603588581914,168069727182366.38,8178867885.729222,15969985.476868453,15,217502323.42620003
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,194666771.5616647,+10%,HC,0.16772436714355687,37.603588581914,150424099717455.72,0.0,14293297.955152642,16,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,173416425.23626703,+10%,HC,0.16772436714355687,37.603588581914,134003401983381.94,0.0,12733003.256460952,17,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,153801930.02266133,+10%,HC,0.16772436714355687,37.603588581914,118846769137162.7,0.0,11292820.0034132,18,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,135865604.14073002,+10%,HC,0.16772436714355687,37.603588581914,104986901572791.3,0.0,9975855.387446629,19,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,119605219.8036995,+10%,HC,0.16772436714355687,37.603588581914,92422077821230.64,0.0,8781945.834573336,20,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,104985039.24472338,+10%,HC,0.16772436714355687,37.603588581914,81124682376451.4,0.0,7708467.319410413,21,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,91940954.6161518,+10%,HC,0.16772436714355687,37.603588581914,71045177429868.19,0.0,6750712.759386075,22,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,80390486.34944561,+10%,HC,0.16772436714355687,37.603588581914,62119828864235.15,0.0,5902626.138679624,23,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,70232089.06417678,+10%,HC,0.16772436714355687,37.603588581914,54270169911398.6,0.0,5156751.544981095,24,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,61353803.04635625,+10%,HC,0.16772436714355687,37.603588581914,47409686375605.85,0.0,4504868.399410068,25,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,53630039.163867205,+10%,HC,0.16772436714355687,37.603588581914,41441332253672.01,0.0,3937755.390743914,26,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,46938222.9852154,+10%,HC,0.16772436714355687,37.603588581914,36270391080337.05,0.0,3446412.5604536263,27,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,41156614.74490152,+10%,HC,0.16772436714355687,37.603588581914,31802791358559.445,0.0,3021901.2348903185,28,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,36169593.590658136,+10%,HC,0.16772436714355687,37.603588581914,27949189835397.914,0.0,2655732.0181595096,29,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,31871965.76428873,+10%,HC,0.16772436714355687,37.603588581914,24628300545889.547,0.0,2340181.117870425,30,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,28168488.381991062,+10%,HC,0.16772436714355687,37.603588581914,21766526825665.21,0.0,2068255.3789747083,31,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,24974578.26749088,+10%,HC,0.16772436714355687,37.603588581914,19298509044829.016,0.0,1833744.329439653,32,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,294338849.46319413,+10%,HC,5.806505258943096,0.9163153054527715,6569835879494.4,269707192.7524841,560347.8719979569,0,294338849.46319413
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,289880755.70246184,+10%,HC,5.806505258943096,0.9163153054527715,6470328307195.244,265622173.20638156,551854.3013206824,1,289880755.70246184
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,282748352.0316122,+10%,HC,5.806505258943096,0.9163153054527715,6311128386324.3,259086642.55811453,538276.1400695996,2,282748352.0316122
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,270563108.06361544,+10%,HC,5.806505258943096,0.9163153054527715,6039145760968.048,247921117.009563,515078.7419529648,3,270563108.06361544
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,244812461.674581,+10%,HC,5.806505258943096,0.9163153054527715,5464374469732.141,224325405.5979886,466056.4985234543,4,244812461.674581
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,220873839.95327798,+10%,HC,5.806505258943096,0.9163153054527715,4930048755756.26,202390080.12331447,420483.85837845143,5,220873839.95327798
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,198967013.7895251,+10%,HC,5.806505258943096,0.9163153054527715,4441074049226.847,182316520.01557449,378779.20565855777,6,198967013.7895251
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,178883772.08960977,+10%,HC,5.806505258943096,0.9163153054527715,3992802942176.9414,163913938.26283473,340546.16293827136,7,178883772.08960977
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,160352220.98028365,+10%,HC,5.806505258943096,0.9163153054527715,3579166585295.145,146933194.3475789,305267.11805982294,8,160352220.98028365
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,143445201.2834932,+10%,HC,5.806505258943096,0.9163153054527715,3201790833430.0073,131441033.42981836,273080.74018324533,9,143445201.2834932
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,128005294.87203163,+10%,HC,5.806505258943096,0.9163153054527715,2857162010890.765,117293210.87023775,243687.34790887337,10,128005294.87203163
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,113821998.48799512,+10%,HC,5.806505258943096,0.9163153054527715,2540581547104.5933,104296839.31177214,216686.20015255077,11,113821998.48799512
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,100650021.91498916,+10%,HC,5.806505258943096,0.9163153054527715,2246574403803.5337,92227155.57486144,191610.3309004034,12,100650021.91498916
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,88638410.2585445,+10%,HC,5.806505258943096,0.9163153054527715,1978467365351.1355,81220731.97090629,168743.48159079836,13,88638410.2585445
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,80047356.81210956,+10%,HC,5.806505258943096,0.9163153054527715,1786709426234.437,73348618.20797516,152388.44696353513,14,80047356.81210956
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,71966609.3587025,+10%,HC,5.806505258943096,0.9163153054527715,1606341851076.2505,65944105.63691976,137004.8964782934,15,71966609.3587025
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,64410840.69086562,+10%,HC,5.806505258943096,0.9163153054527715,1437692146215.1816,0.0,122620.76315069284,16,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,57379580.754665695,+10%,HC,5.806505258943096,0.9163153054527715,1280749819739.6064,0.0,109235.15212559103,17,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,50889587.02692211,+10%,HC,5.806505258943096,0.9163153054527715,1135888909506.4326,0.0,96879.96509180365,18,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,44954861.651386894,+10%,HC,5.806505258943096,0.9163153054527715,1003421952534.0651,0.0,85581.85833163041,19,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,39574667.50370231,+10%,HC,5.806505258943096,0.9163153054527715,883332495724.1038,0.0,75339.42856030882,20,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,34737179.763491854,+10%,HC,5.806505258943096,0.9163153054527715,775356601341.7921,0.0,66130.16452844146,21,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,30421186.591010705,+10%,HC,5.806505258943096,0.9163153054527715,679020807232.6111,0.0,57913.6846488694,22,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,26599397.358758293,+10%,HC,5.806505258943096,0.9163153054527715,593715968718.3973,0.0,50638.034971992114,23,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,23238212.992433585,+10%,HC,5.806505258943096,0.9163153054527715,518692132457.06464,0.0,44239.25197726305,24,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,20300588.54983255,+10%,HC,5.806505258943096,0.9163153054527715,453122431078.2687,0.0,38646.812146665536,25,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,17744969.42193597,+10%,HC,5.806505258943096,0.9163153054527715,396079338495.01575,0.0,33781.6067802399,26,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,15530798.4961128,+10%,HC,5.806505258943096,0.9163153054527715,346657593392.94617,0.0,29566.426140484382,27,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,13617794.831869626,+10%,HC,5.806505258943096,0.9163153054527715,303958098800.6747,0.0,25924.586246709547,28,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,11967702.098985342,+10%,HC,5.806505258943096,0.9163153054527715,267126948373.99026,0.0,22783.257426817632,29,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,10545714.05730652,+10%,HC,5.806505258943096,0.9163153054527715,235387244038.4207,0.0,20076.1780440369,30,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,9320316.986405617,+10%,HC,5.806505258943096,0.9163153054527715,208035578916.01285,0.0,17743.354525746738,31,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,8263524.222465166,+10%,HC,5.806505258943096,0.9163153054527715,184447272342.18347,0.0,15731.50785806483,32,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2039-new,2816973732.3624926,+10%,HC,0.1675108918598828,39.27007110267638,2179523232962245.5,110622758764.24675,207946132.1336949,0,2816973732.3624926
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2039-new,2774307488.8703556,+10%,HC,0.1675108918598828,39.27007110267638,2146511896049157.8,108947252348.62643,203961560.36259097,1,2774307488.8703556
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2039-new,2706046728.0974174,+10%,HC,0.1675108918598828,39.27007110267638,2093697802578884.5,106266647419.55037,198943165.2010456,2,2706046728.0974174
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2039-new,2589427694.4806275,+10%,HC,0.1675108918598828,39.27007110267638,2003468387141548.2,101687009677.49362,190369566.14618993,3,2589427694.4806275
